count,array value drawn: ,array average,color,average of all
0, 4.77318,0.477318,green
1, 6.15266,1.04485,green
2, 8.44082,1.78445,green
3, 6.21412,2.22742,green
4, 5.99791,2.60447,green
5, 3.51181,0.351181,blue
6, 4.77318,2.82134,green
7, 8.44082,3.38329,green
8, 6.84915,3.72987,green
9, 4.9807,0.814133,blue
10, 6.84915,4.0418,green
11, 5.99791,4.23741,green
12, 5.76776,4.39045,green
13, 6.84915,4.63632,green
14, 7.43452,4.91614,green
15, 5.76776,5.0013,green
16, 6.97135,5.19831,green
17, 5.99791,5.27827,green
18, 5.99791,5.35023,green
19, 6.21412,5.43662,green
20, 6.15266,5.50822,green
21, 4.77318,5.43472,green
22, 8.44082,5.73533,green
23, 4.47914,5.60971,green
24, 7.43452,5.79219,green
25, 4.77318,5.69029,green
26, 6.84915,5.80618,green
27, 6.21412,5.84697,green
28, 5.99791,5.86206,green
29, 6.15266,5.89112,green
30, 6.21412,5.92342,green
31, 4.77318,5.8084,green
32, 6.21412,5.84897,green
33, 7.43452,6.00753,green
34, 6.15266,6.02204,green
35, 5.76776,5.99661,green
36, 7.43452,6.1404,green
37, 7.43452,6.26981,green
38, 3.51181,1.0839,blue
39, 14.2679,1.42679,red
40, 5.76776,6.21961,green
41, 7.43452,6.3411,green
42, 4.77318,6.18431,green
43, 6.21412,6.18729,green
44, 4.47914,6.01647,green
45, 6.61623,1.94574,red
46, 6.97135,6.11196,green
47, 6.15266,6.11603,green
48, 4.77318,5.98175,green
49, 6.97135,6.08071,green
50, 6.15266,6.0879,green
51, 6.97135,6.17625,green
52, 6.15266,6.17389,green
53, 8.44082,6.40058,green
54, 6.97135,6.45766,green
55, 6.21412,6.43331,green
56, 6.97135,6.48711,green
57, 6.84915,6.52331,green
58, 6.15266,6.48625,green
59, 5.99791,6.43742,green
60, 8.44082,6.63776,green
61, 6.97135,6.67112,green
62, 4.77318,6.48132,green
63, 5.99791,6.43298,green
64, 8.44082,6.63377,green
65, 5.76776,6.54717,green
66, 4.11113,1.38662,blue
67, 8.44082,6.73653,green
68, 5.99791,6.66267,green
69, 6.21412,6.61781,green
70, 4.77318,6.43335,green
71, 7.43452,6.53347,green
72, 6.21412,6.50153,green
73, 5.99791,6.45117,green
74, 6.21412,6.42747,green
75, 5.99791,6.38451,green
76, 7.43452,6.48951,green
77, 4.47914,6.28847,green
78, 6.84915,6.34454,green
79, 7.43452,6.45354,green
80, 7.43452,6.55164,green
81, 4.77318,6.37379,green
82, 6.84915,6.42133,green
83, 6.84915,6.46411,green
84, 4.47914,6.26561,green
85, 4.77318,6.11637,green
86, 5.76776,6.08151,green
87, 6.97135,6.17049,green
88, 14.2679,3.17796,red
89, 5.99791,6.15324,green
90, 8.44082,6.38199,green
91, 6.97135,6.44093,green
92, 7.43452,6.54029,green
93, 4.47914,6.33417,green
94, 8.44082,6.54484,green
95, 5.76776,6.46713,green
96, 6.97135,6.51755,green
97, 5.76776,6.44257,green
98, 6.15266,6.41358,green
99, 5.99791,6.37202,green
